5419.5526315789475,14374,-5718,28777604.457756232,6571.0,1864.25,9761.75,-12510.421052631578,-3211,-18637,23107009.296398893,-12080.0,-17446.75,-9542.5,665.421052631579,4146,-8287,14618615.243767312,1960.5,-1040.25,3835.5,-7068.9473684210525,7976,-17553,86893935.99722992,-11373.0,-15102.25,4057.5,-5015.0526315789475,4957,-14482,35655416.15512466,-5401.5,-10677.0,38.25,-584.6842105263158,16326,-24238,174208306.900277,4134.0,-13996.0,8759.75,1
4304.5526315789475,13261,-7119,32053775.352493074,6567.0,-310.0,8783.5,-13100.5,-7156,-17953,9763351.092105264,-12924.0,-16336.5,-10496.0,784.5,6143,-10676,23071230.67105263,2726.0,-1746.75,3991.75,-4806.5526315789475,12022,-15737,107404057.29986149,-10052.5,-13786.0,6423.5,-1151.8157894736842,11377,-10759,47574059.781855956,-1357.0,-7539.5,3908.5,-1476.157894736842,14796,-24425,163096518.8171745,2060.0,-15140.25,8625.75,1
4300.292682926829,11977,-6451,30266855.57287329,5635,-252.0,9278.0,-13430.975609756097,-8583,-16703,8985184.316478286,-13685,-16509.0,-10439.0,966.4878048780488,5322,-11286,23546051.908387862,2976,-766.0,4062.0,-4704.731707317073,17218,-16046,119666909.95240928,-9057,-12289.0,101.0,-2558.0243902439024,10575,-12614,35989123.731112435,-2802,-7058.0,1126.0,1402.3658536585365,16515,-23552,133202478.23200475,2985,565.0,8947.0,1
5509.263157894737,12189,-5801,23669040.56232687,6551.0,2043.75,9768.75,-12286.447368421053,-8101,-16062,8490011.984072022,-12110.0,-15462.75,-9469.75,1326.657894736842,4731,-8314,15895234.593490304,2921.5,-160.75,4429.0,-4855.736842105263,13750,-13532,89084687.72022161,-9631.5,-12196.75,2143.0,-2286.684210526316,10272,-10982,40827200.79501385,-4353.5,-8030.5,3224.75,523.7105263157895,14715,-23274,139154833.73199445,1466.5,-2835.25,9911.0,1
6657.027027027027,12562,-3919,18444987.215485755,6688,4497.0,10645.0,-14860.135135135135,-9249,-17663,7252477.954711468,-16540,-16694.0,-13676.0,466.7567567567568,4713,-11561,19148454.940832723,1863,446.0,3676.0,-5727.8378378378375,12787,-12687,67022595.59532505,-9128,-11629.0,-3165.0,-2644.2432432432433,12090,-10493,43437768.832724616,-3997,-8638.0,1816.0,2801.2432432432433,17183,-22833,120173772.56245434,4622,1259.0,10603.0,1
5572.289473684211,13453,-5500,29409620.731994458,6800.0,1718.75,10265.75,-11859.868421052632,-7428,-17587,10249539.272160664,-11587.5,-15215.5,-8861.75,889.3421052631579,4940,-9426,17722862.751385044,2873.0,-990.75,3843.25,-4958.8421052631575,12232,-14481,88031526.02770083,-8777.5,-13182.0,4598.5,-2101.4473684210525,10713,-9412,41119366.0367036,-3440.5,-8330.75,1575.75,1185.421052631579,17931,-23653,181322468.98060942,4392.0,-9238.0,11920.75,1
5659.394736842105,13940,-1069,12095493.291551247,5913.5,3081.25,6824.75,-13123.157894736842,-4708,-16204,11524039.659279779,-14742.5,-15189.75,-12683.25,5066.578947368421,10723,-4680,24270072.401662048,6467.5,618.25,9426.5,-9109.763157894737,4182,-18071,59759238.496537395,-11612.5,-15765.5,-887.0,-6485.0526315789475,2676,-11856,17370216.049861494,-7862.5,-9834.25,-4421.5,-738.6578947368421,8378,-21375,116425245.90927976,5871.5,-11454.0,6870.5,1
6399.184210526316,12639,1553,9997693.62396122,7029.0,3621.5,7773.5,-12571.78947368421,-203,-17478,29035412.48199446,-15756.0,-16218.75,-10171.75,4744.394736842105,10255,-3197,16233681.60734072,5686.5,2233.0,7591.0,-7123.368421052632,9434,-18950,85500315.4432133,-10277.5,-14918.25,887.25,-4537.605263157895,3765,-12078,17180056.396814406,-5052.5,-6988.25,-2576.0,-3502.5263157894738,7174,-22879,114477144.30193906,3323.5,-13644.25,4534.5,1
6894,15350,1685,10239816.05263158,7030.5,5032.75,7562.5,-12118.657894736842,-4683,-15386,10522017.067174515,-13364.5,-14778.75,-10765.75,3620.2105263157896,10319,-5648,32712651.113573406,6003.0,-2218.75,8807.5,-14487.263157894737,-4618,-23141,39431325.40443213,-14573.5,-20260.0,-9929.25,-4436.736842105263,2929,-9277,15059870.457063712,-5844.0,-7519.25,-1347.75,-1362.5,7174,-21004,86875313.7236842,3290.0,-6910.75,4712.25,1
4661.4473684210525,13720,-3278,15376276.668282548,5913.5,1639.75,6436.75,-11505.947368421053,-3149,-15316,15994290.207756232,-13067.0,-14751.0,-9159.5,4304.131578947368,9984,-4030,23202952.272160664,5897.0,-70.5,8668.75,-10932.184210526315,2399,-19742,60108040.15027701,-13150.0,-17389.25,-5096.0,-4757.078947368421,3641,-9991,15883746.388504155,-5488.0,-8312.0,-2405.75,-225.76315789473685,8625,-21318,109597750.54916897,5140.0,-5315.5,7009.75,1
