,Mean-accX,Range-accX,Var-accX,Median-accX,Mean-accY,Range-accY,Var-accY,Median-accY,Mean-accZ,Range-accZ,Var-accZ,Median-accZ,Mean-gyroX,Range-gyroX,Var-gyroX,Median-gyroX,Mean-gyroY,Range-gyroY,Var-gyroY,Median-gyroY,Mean-gyroZ,Range-gyroZ,Var-gyroZ,Median-gyroZ,label
0,6834.73,36866,96471611.77484849,10362.5,-2389.1,16045,27877918.67676768,-1613.5,7336.88,16164,16936586.24808081,8513.5,689.69,22978,49488024.23626262,289.0,1352.94,15054,12134995.430707071,772.5,-6707.86,49066,213124736.38424245,-3424.0,1
0,10920.68,35976,94253317.06828284,14637.0,-5737.59,14093,19049475.335252527,-5455.5,4127.39,15078,18131248.05848485,4570.0,2784.13,32112,87022113.95262626,1232.0,-1708.45,31857,66744735.785353534,-149.0,-1406.13,50920,273842082.51828283,1911.0,1
0,9782.36,36966,83431887.60646464,12867.0,-6550.37,18225,29104846.639494948,-6281.5,4605.87,14790,15792767.427373739,5033.5,5478.55,32966,109888961.42171717,-467.5,-772.82,26907,57031651.825858586,144.0,-746.93,51002,245293172.34858584,3183.5,1
0,10063.45,32678,72742556.67424242,12103.0,-4550.55,16984,21718789.07828283,-3807.0,6230.84,14716,16259309.650909092,7384.5,3345.41,34325,109425266.06252524,-2138.5,-2107.7,20305,26192237.060606066,-1440.0,-990.45,48388,219994293.86616158,573.5,1
0,9316.74,32154,68956814.21454546,11630.5,-5900.7,16707,22460901.32323232,-4850.0,6506.54,19381,28406939.907474745,7657.5,3260.69,39642,169433124.27666667,-3876.0,-1037.8,24294,44857599.03030303,-720.0,971.46,45890,178796193.34181815,2354.0,1
0,11010.03,35144,67600776.11020201,10559.0,-4857.23,16495,18597745.087979794,-4040.0,5618.76,20374,24350510.022626262,6961.5,1076.5,29298,75434017.74747474,-2159.5,-3191.48,24783,46636687.38343434,-4053.0,-1435.21,48711,206595398.53121212,-249.5,1
0,9529.72,33075,76054981.59757577,10867.0,-3914.04,23852,31503751.210505046,-3177.5,5943.4,25684,46274677.030303024,7622.0,3848.8,35705,136175483.43434346,-689.0,-734.59,31911,44670578.708989896,-993.5,-2615.88,48944,259348689.21777776,768.0,1
0,-3901.02,34350,84405362.58545455,-7359.0,7565.45,16885,20773019.785353538,7827.5,5247.55,12628,8597607.462121211,5133.0,-129.18,17809,16175392.97737374,-316.0,957.38,13693,9596274.460202022,965.5,-5033.96,44932,131795372.68525253,-5999.0,1
0,182.24,37377,156719518.91151515,8479.0,6645.77,15626,15542816.74454545,6833.5,5952.95,13294,10343709.664141415,5285.0,-1856.57,13707,13777826.995050507,-1611.5,-1081.69,17558,18897108.620101005,428.5,1686.0,32998,85148176.26262626,-1633.0,1
0,6629.45,35918,70809725.96717171,8061.0,5126.81,24601,57122258.68070707,2662.0,5311.44,17512,17645546.632727273,6456.0,-3504.61,20836,30708436.401919186,-3007.5,435.12,34013,76144360.85414143,605.5,2617.87,40883,135213195.26575756,-787.0,1
0,9568.09,30405,59807395.21404042,10988.5,-4108.86,16297,26696592.768080804,-2713.5,6335.89,20399,30247025.55343435,7807.5,1600.94,35372,140811927.9761616,-2354.0,-2546.22,18494,25073345.324848477,-2608.5,193.32,47282,195863036.90666673,2304.0,1
0,9719.38,31162,69782776.60161616,10122.5,-2606.18,18113,25227133.219797973,-556.5,6599.43,20227,28734926.308181822,8237.5,1517.29,33732,117888718.75343435,-2991.5,-2054.6,22339,41185552.78787879,-1378.5,-587.77,51641,243805018.03747475,2471.0,1
0,2234.03,25356,33089918.049595963,2007.0,11152.23,13594,16145404.764747474,12601.5,2960.37,21847,47955498.84151515,4635.5,-1536.02,35593,96699625.71676767,-2969.5,2516.69,8619,4202146.983737374,2414.0,1395.13,35124,100592162.98292929,-1448.5,1
0,4508.51,27446,99023503.84838383,5072.5,3889.82,6402,3230952.169292929,4088.0,2048.61,29158,97317890.72515152,945.0,-2212.89,49176,245015062.50292933,738.5,-2097.46,24930,50471896.97818182,-276.5,4619.04,44201,159893580.92767677,5281.5,1
0,1430.32,17555,25165213.128888886,2036.0,5635.88,5863,2500768.0258585857,6088.0,-1581.38,34939,171748798.41979796,-3224.5,-2860.42,57956,324416975.619798,-4872.5,-2146.31,24364,66087164.53929293,305.0,7020.77,21132,27222673.633434333,5633.5,1
0,-329.18,10387,9522969.805656563,760.5,5779.25,6287,4171976.3308080807,6102.0,-1578.38,34954,171985284.3389899,-4357.5,-3606.49,58036,357721447.88878787,-5037.0,34.17,24276,43072008.425353535,1555.0,6641.81,19287,17797686.519090913,5116.5,1
0,-876.16,14585,23438757.02464646,-1179.0,5997.85,6873,5676622.25,6247.0,491.21,33451,159004456.8342424,953.5,-3134.29,55309,316077053.0564646,-3335.5,-3.2,23434,39296403.97979798,572.5,5190.93,22353,42891060.99505051,4093.5,1
0,-751.95,14382,20376906.411616158,118.0,5944.05,8451,8228012.795454544,6452.0,200.12,32935,158883518.67232326,2179.0,-3223.81,55493,319696511.79181814,-2409.0,-275.32,21426,39965318.07838384,1814.0,5916.15,22187,33891718.79545455,4340.5,1
0,225.21,11232,13062365.985757574,1574.0,6077.01,7476,5008628.05040404,6552.5,298.66,34073,181300930.83272725,920.0,-1947.9,56332,312290952.7777778,-3197.0,-368.92,18424,36301520.21575757,365.5,5698.08,13979,14318426.054141415,4053.0,1
0,3167.54,5232,2914705.0387878786,2463.0,7636.35,6488,2683766.9974747477,7758.0,-1794.4,34352,166182070.4848485,-4282.0,-545.37,54586,303302013.08393943,-262.5,-138.1,18898,35785934.333333336,-160.0,2929.89,7761,3211134.442323233,2629.5,1
0,2822.51,4087,1457895.868585859,2550.0,7085.62,7148,3225374.722828282,6533.5,-734.73,36641,178448465.35060605,-331.0,-542.91,55858,326911622.9514141,-1354.0,408.63,19253,31114312.235454544,203.5,2818.85,7046,3683215.6439393945,2912.5,1
0,1866.52,7988,6040865.585454546,1487.5,6469.88,5681,2340375.3793939394,6275.0,-1131.37,36716,184536360.61929294,-1098.0,34.65,55804,340439807.90656567,-543.0,-568.9,17758,25779332.232323233,-57.5,4718.14,5605,2951773.5761616165,4631.0,1
0,3180.49,6037,3516946.2322222223,3028.5,7299.11,5654,1849937.896868687,6860.0,-1213.71,35584,177631505.8039394,-1403.5,684.41,56194,301686526.81,1891.0,373.16,21953,43841924.43878788,1859.5,3068.37,6731,4283912.65969697,2707.5,1
0,3255.8,5300,2848899.05050505,2804.0,7226.46,6324,2611975.604444444,6806.5,-2446.8,35636,172434999.55555558,-4130.0,794.81,52257,274594563.1453535,-8.5,441.48,19190,29278304.050101012,1473.5,2937.13,5817,2346251.7304040403,2820.0,1
0,4390.86,9312,8495250.121616162,3425.0,7663.85,4644,1721754.0479797982,7315.0,379.7,35179,168347277.12121212,2363.5,416.03,51656,270709080.33242434,628.0,-178.15,24987,43860730.95707071,401.0,3260.17,10444,7834492.829393938,2387.0,1
0,2724.22,35483,98314819.40565656,3682.5,9450.09,5931,2621490.224141414,10118.5,2970.88,16677,29090824.53090909,2036.5,-264.39,18342,21563122.94737374,-8.0,3989.4,21684,37736599.21212121,1889.5,-4574.27,42103,140834665.85565656,-5146.0,1
0,-3907.66,24893,85164089.74181817,-3876.5,10556.92,8794,4609617.831919192,11102.5,3892.77,14168,26786311.73444444,3250.0,675.95,16038,16773617.845959596,2409.0,1105.92,14362,11503708.175353536,787.0,-660.43,34027,90609233.43949495,-3797.5,1
0,-3836.99,24027,78382216.29282829,-1563.5,11127.42,6385,2212498.347070707,11260.0,4818.37,11990,21367986.821313128,4629.0,24.17,14824,16532854.243535355,1950.5,73.98,9633,5962871.676363634,441.5,1248.28,31529,92761513.43595959,1215.5,1
