6780,-17923,7516,10081,-7004,-13688
6802,-16342,6834,11551,-5570,-15596
6822,-14920,6221,12873,-4279,-17313
6508,-13030,5619,13561,-2634,-18431
5909,-10361,4906,13769,-1077,-18781
5370,-7959,4264,13956,323,-19095
4440,-5038,3239,13403,1237,-19079
3603,-2408,2317,12906,2059,-19065
2623,142,1233,11661,2149,-18963
1545,2240,140,10130,1655,-18732
576,4129,-841,8752,1211,-18523
-206,5494,-1758,7169,217,-17863
-769,5974,-2364,5190,-1051,-16131
-1275,6405,-2909,3409,-2194,-14572
-1542,5923,-3154,939,-3005,-11807
-1746,4894,-3360,-2253,-3214,-8409
-1931,3968,-3546,-5126,-3403,-5350
-1916,2554,-3424,-7890,-3288,-2345
-1904,1281,-3314,-10378,-3185,357
-1818,-672,-2975,-12617,-2342,2707
-1773,-3225,-2296,-14632,-293,4204
-1733,-5522,-1686,-16445,1551,5552
-2468,-8247,-345,-18078,4240,5135
-2486,-10699,1571,-19546,4412,3328
-2503,-12906,3296,-20869,4566,1702
