5433,-17529,-4171,-18919,-12441,-5882
5575,-16250,-4340,-19989,-10757,-4818
5664,-14418,-5383,-19116,-10358,-4059
5885,-12566,-6440,-18092,-9445,-3205
6084,-10900,-7392,-17170,-8624,-2438
6039,-9430,-7998,-16523,-7480,-1959
6070,-8280,-8391,-15936,-6413,-1458
6098,-7245,-8745,-15408,-5453,-1008
6301,-6412,-8951,-14678,-4650,-781
6484,-5661,-9137,-14021,-3927,-576
6900,-5360,-8816,-12853,-2651,-666
7066,-5427,-8555,-10474,475,-453
7216,-5488,-8321,-8334,3290,-261
7171,-5593,-8370,-5346,6238,1000
7660,-5989,-8103,-2740,7505,3323
8100,-6346,-7862,-394,8645,5414
8477,-7481,-7707,1183,8634,8149
8954,-8876,-7264,2102,7269,10477
9384,-10132,-6864,2930,6041,12572
9560,-11092,-6490,3299,4557,13789
9542,-11648,-5831,2937,3246,13837
9526,-12147,-5237,2612,2067,13880
9316,-12545,-4557,1621,1484,13059
9126,-12902,-3946,729,960,12321
8788,-13219,-3384,-357,1110,11265
