6294,-16161,5801,14700,-824,-16940
5409,-12713,4133,16348,1487,-18016
4613,-9610,2632,17832,3567,-18985
3634,-6425,987,17319,3668,-19553
2593,-3905,-394,15227,2251,-19876
1656,-1638,-1637,13344,976,-20166
790,-75,-2533,10874,-132,-19462
61,826,-3138,8179,-990,-17530
-595,1637,-3683,5754,-1763,-15792
-920,1773,-4055,2959,-2235,-13075
-1182,1168,-4451,-289,-2308,-9840
-1417,624,-4808,-3213,-2373,-6928
-1503,-706,-4956,-6169,-2523,-4028
-1580,-1904,-5089,-8828,-2658,-1418
-1471,-3603,-4826,-11222,-2564,728
-1128,-6461,-3855,-13377,-1614,2059
-819,-9033,-2982,-15316,-760,3257
-1180,-11407,-1828,-17061,1662,3024
-1548,-13543,-395,-18631,2852,1103
-1879,-15465,894,-20045,3923,-626
-2331,-17195,2564,-21317,2369,-2075
-980,-18589,4379,-22427,-1143,-2599
234,-19843,6012,-23425,-4306,-3071
1,-19901,7240,-22924,-6905,-2808
-209,-19953,8346,-22472,-9244,-2572
