10306,-13861,28,-2398,-515,-8065
9852,-12245,-55,-2101,-497,-8131
9443,-10791,-131,-1834,-481,-8191
9156,-9372,-175,-1485,-214,-7282
8896,-8094,-215,-1170,26,-6464
8787,-7108,-313,-884,765,-5002
9490,-7014,-725,-737,1361,-2829
10124,-6928,-1095,-606,1898,-874
12039,-8090,-2111,-874,917,912
12946,-8824,-3167,-2121,700,871
13763,-9485,-4118,-3243,504,833
13710,-9844,-5071,-5434,469,-73
13252,-10198,-6443,-8167,-2066,-657
12840,-10517,-7678,-10627,-4348,-1183
12267,-10861,-8813,-12841,-7190,-572
11569,-10928,-9477,-14645,-9748,804
10941,-10989,-10075,-16269,-12050,2043
10184,-10453,-10066,-16973,-12771,2903
9503,-9971,-10059,-17607,-13420,3677
8549,-9480,-10086,-16784,-11928,3829
8199,-8595,-10184,-15033,-11762,3309
7883,-7799,-10273,-13458,-11614,2842
7764,-7451,-10251,-11159,-9727,2141
7203,-7461,-10699,-7719,-6177,993
6699,-7470,-11102,-4623,-2982,-40
