13649,-17104,-2105,-14969,2839,-21610
12318,-15917,-2134,-15239,5594,-22725
10167,-13774,-2089,-14476,8308,-22257
8102,-10838,-2066,-13218,9768,-20556
6244,-8197,-2046,-12087,11082,-19025
5043,-5442,-1557,-11286,11310,-17229
4277,-3132,-867,-10804,10984,-15551
3586,-1052,-246,-10371,10690,-14040
3214,649,262,-10030,9884,-12575
3081,1867,758,-9677,9104,-11148
2962,2963,1205,-9359,8403,-9863
2962,4393,1621,-8260,12719,-3126
2766,4446,1526,-9280,14724,462
2591,4494,1440,-10199,16528,3693
2790,3978,1896,-12456,17703,6600
3745,2848,2948,-14487,15883,9217
4605,1831,3896,-16315,14244,11572
5667,316,4599,-17960,11352,13691
6922,-1679,5484,-19441,8516,15599
8051,-3476,6281,-20773,5963,17316
8422,-5287,6659,-21306,4540,18830
8757,-6917,7000,-21786,3259,20193
9071,-8478,7126,-21731,1975,20750
9029,-9601,6961,-21098,1530,20409
8990,-10612,6812,-20529,1129,20101
