14524,-16242,-2425,-14284,3316,-20877
13363,-15077,-2561,-14453,4663,-21674
12318,-14028,-2685,-14605,5875,-22391
10367,-12196,-2439,-14188,8186,-21812
8124,-9510,-2135,-13099,9752,-20431
6105,-7092,-1861,-12118,11161,-19188
4873,-4547,-1293,-11205,11220,-17551
4168,-2279,-712,-10562,10933,-15673
3534,-239,-189,-9984,10675,-13983
3163,1502,272,-9600,10004,-12354
2923,3002,615,-9318,9103,-11007
2708,4352,924,-9064,8293,-9795
2518,5506,1239,-8907,7605,-8835
2347,6544,1523,-8765,6986,-7971
2251,7151,1935,-8618,6531,-7269
2296,7266,2118,-8189,6969,-5963
2337,7370,2282,-7804,7363,-4787
2350,7297,2202,-7550,9306,-1913
2164,7221,2074,-7868,11223,1554
1997,7153,1958,-8155,12949,4675
2092,6686,1907,-9008,13100,7484
3044,5414,1877,-10117,10969,10013
3901,4269,1849,-11116,9051,12288
5299,2395,1407,-11932,5998,14336
6558,708,1010,-12667,3250,16179
