10210,-14093,197,-3094,-782,-9356
9917,-12765,37,-3031,-647,-10462
9304,-11245,-22,-2521,-318,-10457
8949,-9786,-27,-1864,103,-9344
8629,-8473,-32,-1272,483,-8342
8353,-7344,-31,-825,1225,-6713
8660,-6928,-88,-464,1780,-4226
8936,-6553,-139,-138,2280,-1988
10160,-7496,-340,88,2294,653
11617,-8951,-819,-171,2015,2195
12929,-10261,-1251,-406,1763,3583
13356,-10991,-2121,-1733,1591,2845
13741,-11647,-2905,-2928,1436,2181
13805,-12014,-3936,-5439,565,918
13671,-12108,-5301,-8172,-1504,-105
13550,-12193,-6530,-10631,-3368,-1026
13011,-12289,-7850,-12845,-5714,-1217
12531,-12295,-8730,-14837,-8419,-799
12098,-12300,-9522,-16630,-10854,-423
12293,-12560,-8356,-17878,-12275,239
10777,-11489,-8767,-16551,-10296,217
9413,-10525,-9138,-15358,-8515,196
9277,-9549,-9224,-13534,-9365,193
8268,-8858,-9693,-10866,-8126,-347
7360,-8237,-10114,-8465,-7011,-833
