13436,-17735,-3849,-18962,4348,-19484
12047,-15716,-3730,-18751,6888,-19518
10796,-13899,-3624,-18562,9175,-19548
9563,-11654,-3110,-17757,11463,-18302
8453,-9635,-2647,-17032,13523,-17180
7409,-7345,-2077,-15879,14904,-15176
6400,-4968,-1435,-14631,15381,-13079
5493,-2828,-858,-13508,15810,-11192
4544,-804,-195,-12525,15728,-9702
3847,903,541,-11850,14911,-8630
3219,2440,1204,-11243,14177,-7666
2891,3686,1895,-10837,13001,-6900
2730,4745,2489,-10477,11782,-6163
2585,5698,3024,-10154,10685,-5500
2629,6570,3576,-9870,9520,-4899
2669,7356,4074,-9615,8472,-4359
2649,8103,4484,-9354,7607,-3965
2610,8774,4830,-9134,6831,-3656
2575,9377,5141,-8936,6131,-3377
2553,9873,5456,-8788,5531,-3106
2506,10275,5722,-8643,5016,-2856
2463,10636,5962,-8512,4552,-2630
2301,10778,6181,-8324,4187,-2406
2157,10777,6503,-7920,3845,-1989
2027,10775,6792,-7557,3538,-1613
