11721,-18735,154,-5945,366,-17640
9860,-16924,291,-7110,670,-19152
8185,-15294,415,-8159,943,-20514
5924,-13112,803,-8723,1557,-21400
3889,-11149,1153,-9230,2110,-22198
2410,-8959,1444,-8895,2379,-20552
2073,-6571,1570,-8006,1778,-17885
1770,-4422,1684,-7207,1236,-15485
1831,-2211,1719,-6326,645,-13475
1642,-289,1818,-5695,556,-12086
1471,1440,1907,-5128,475,-10835
1226,2883,2010,-4697,609,-9703
1109,4162,2045,-4244,615,-8576
1003,5313,2076,-3837,621,-7562
848,6352,2090,-3451,573,-6672
746,7256,2212,-3100,619,-5888
654,8070,2321,-2784,660,-5183
455,8561,2515,-2357,1029,-4455
276,9004,2690,-1974,1361,-3800
-63,9177,2529,-1164,1927,-2681
-63,9192,2287,59,2062,-919
-63,9206,2069,1161,2183,667
156,8785,1665,2577,2446,3068
595,7923,1225,4148,3259,6038
990,7146,829,5562,3990,8711
