meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
-1391.3513513513512,14365,-9742,45434796.56756757,-3784,-4748.0,-393.0,-1222.945945945946,3166,-14157,23097679.55255255,1018,-3265.0,2503.0,1332.3783783783783,8984,-6805,30068201.13063063,1060,-3112.0,7199.0,-3232.675675675676,8134,-15454,71241140.003003,-238,-10842.0,3560.0,411.9189189189189,5980,-6217,12408452.076576577,469,-1562.0,3449.0,-5966.675675675676,11949,-26155,202418225.72522524,257,-20613.0,6558.0,1
86.89189189189189,13699,-8350,54917116.0990991,-2950,-4263.0,4729.0,-656.4594594594595,4358,-13642,26693289.866366364,1024,-4156.0,3787.0,1300.4324324324325,10948,-6369,30522491.418918915,861,-3517.0,5186.0,-2529.4054054054054,7589,-17423,89018556.08108108,2671,-12517.0,5782.0,106.05405405405405,6021,-7191,11029715.33033033,899,-1875.0,2407.0,-5917.891891891892,12282,-26721,234829416.43243244,-5193,-21450.0,9488.0,1
567.081081081081,15035,-8332,64937784.74324324,-3019,-4567.0,7524.0,96.48648648648648,4206,-11747,20013839.145645645,1772,-2072.0,3709.0,1736.3783783783783,9382,-5122,22927934.575075075,2020,-2859.0,5713.0,-5441.945945945946,1084,-16618,43989112.77477477,-2400,-11923.0,324.0,709.7567567567568,5753,-5229,10047899.022522522,1228,-1858.0,3321.0,-5779.810810810811,15067,-25530,224543031.6021021,-6943,-20067.0,8670.0,1
512.4324324324324,14174,-8135,48572918.474474475,-1248,-4042.0,4584.0,246.86486486486487,4084,-12821,22555342.286786787,2872,-1931.0,3314.0,1516.6216216216217,9334,-5638,24414701.686186187,1527,-2683.0,4864.0,-8181.891891891892,-2150,-18236,33760951.54354355,-5531,-12998.0,-2590.0,2169,7241,-3098,8664506,2971,66.0,4156.0,-6442.540540540541,13776,-26354,219360851.4774775,-4692,-20864.0,7991.0,1
-1197.2702702702702,10525,-8381,33023311.14714715,-2274,-5388.0,123.0,-1262.2162162162163,4098,-17748,45017851.72972973,2496,-4331.0,3157.0,2820.027027027027,11330,-6104,37842395.86036036,3176,-3045.0,7717.0,-1861.972972972973,14177,-17362,129392533.6936937,-959,-12791.0,8909.0,1794.4054054054054,5975,-3695,7862600.192192192,1190,408.0,4260.0,-5249.459459459459,11541,-24052,176478098.5885886,-1369,-18242.0,7786.0,1
-2.7567567567567566,13824,-9202,48893673.74474475,-1120,-4487.0,1575.0,-966.6216216216217,3417,-14733,32096849.35285285,2760,-4834.0,3144.0,1813.162162162162,11085,-4589,27836241.02852853,131,-2022.0,5183.0,-7934.945945945946,-1245,-16516,25761157.496996995,-5453,-12485.0,-3827.0,508.2972972972973,7655,-9132,23876256.214714713,1836,-2536.0,4363.0,-4757.27027027027,15253,-25271,222293923.7027027,-3450,-19153.0,9459.0,1
84.37837837837837,14066,-7713,44529469.01951952,-1298,-4688.0,1727.0,422.94594594594594,4692,-12555,25827683.77477478,3166,-2376.0,4072.0,2508.864864864865,10000,-4194,26491801.786786787,2144,-2473.0,6698.0,-4210.918918918919,8707,-17018,91132557.57657658,-3678,-13519.0,5397.0,1677.918918918919,5670,-2909,6946465.5210210215,2171,-309.0,3434.0,-5446,14121,-26485,220299975.55555555,-1272,-20603.0,7977.0,1
-1012.3243243243244,13608,-9583,56712748.94744745,-3535,-6058.0,3830.0,-410.97297297297297,5063,-15749,36707826.027027026,3113,-3664.0,3740.0,1994.3783783783783,10848,-4383,25596678.241741743,1731,-2320.0,4729.0,-4890.4324324324325,4017,-16674,62414503.14114114,-1200,-13372.0,2319.0,3299.9189189189187,8691,-2508,11589435.632132132,3500,503.0,5860.0,-6916.1621621621625,12597,-26163,204908287.1951952,-7872,-20934.0,7555.0,1
-95.54054054054055,13922,-9449,45889123.81081081,-549,-5294.0,1133.0,-409.0810810810811,3724,-14809,28978727.74324324,2522,-2583.0,2859.0,1863.8648648648648,10499,-5504,28283563.175675675,1946,-2808.0,4431.0,-5838.1621621621625,2462,-18013,62620356.19519519,-1764,-13330.0,1270.0,2716,7286,-4100,9536302.833333334,3291,-22.0,5094.0,-5258.1621621621625,15299,-24680,218843590.86186185,-4858,-19467.0,8829.0,1
-992.2162162162163,14070,-9184,51669883.28528529,-3064,-5827.0,1680.0,-801.5405405405405,4246,-14763,29907759.866366368,1990,-3826.0,3022.0,2416.4864864864867,10621,-3377,22605249.645645645,1387,-1585.0,4500.0,-6991.540540540541,2504,-19145,64599917.58858859,-4345,-14943.0,593.0,2990.5135135135133,8887,-2408,11977355.478978978,3503,-67.0,5616.0,-5230.972972972973,14811,-25525,225706411.02702704,-4331,-19965.0,9149.0,1
