13261,-17953,3724,5318,3135,-16270
12740,-16714,2852,6720,5474,-17919
12271,-15599,2067,7982,7579,-19404
10728,-14197,658,9221,9431,-20740
9340,-12936,-609,10337,11097,-21943
6188,-11324,-2126,10994,11377,-23025
3069,-9652,-3724,11335,10293,-23762
263,-8147,-5162,11642,9317,-24425
-2992,-7156,-7111,12022,6766,-22194
-5164,-7731,-8988,10847,2863,-16698
-7119,-8248,-10676,9790,-649,-11751
-6333,-10700,-10461,5534,-3108,-7299
-4400,-11864,-7930,1704,7,-3293
-2661,-12912,-5652,-1742,2811,313
-1510,-12366,-2309,-4229,4185,2444
-1125,-11551,-302,-5713,3959,2201
-778,-10817,1504,-7049,3757,1983
-396,-10428,2021,-8294,2480,2007
-52,-10077,2486,-9414,1332,2029
258,-9932,2503,-10691,-181,1720
953,-10004,2657,-11878,-2065,1915
1578,-10070,2795,-12946,-3760,2091
3344,-10731,3571,-13871,-5795,3738
5240,-12121,4016,-14394,-7023,6641
6946,-13371,4417,-14864,-8128,9254
8212,-14714,5294,-15237,-7563,11605
8371,-15505,5741,-15500,-7162,13285
8515,-16217,6143,-15737,-6800,14796
8966,-16513,5979,-15681,-8542,14765
9254,-16639,5631,-15231,-9709,13592
9513,-16751,5318,-14826,-10759,12536
9176,-16625,4847,-14144,-9979,11256
8873,-16510,4423,-13531,-9278,10104
8483,-16402,3919,-12999,-8608,8917
8189,-16332,3478,-12597,-8335,7752
7924,-16269,3081,-12235,-8090,6704
7496,-16338,2876,-11876,-7469,5825
6952,-16403,2860,-11416,-6629,5156
