13720,-12969,2127,1271,-7558,-17063
12442,-10920,1216,1838,-7689,-18633
11292,-9076,395,2348,-7807,-20046
9642,-7429,-48,2399,-8102,-21318
7646,-5930,-712,2291,-8382,-21143
5850,-4581,-1310,2194,-8633,-20986
3398,-3447,-2318,1632,-9136,-18840
876,-3290,-3122,5,-9353,-14520
-1394,-3149,-3845,-1458,-9548,-10632
-2385,-4318,-3943,-4428,-8956,-6292
-3278,-5370,-4030,-7100,-8422,-2386
-2339,-8109,-2856,-9667,-6312,1129
-777,-9410,-1394,-11977,-2404,4293
629,-10580,-78,-14056,1112,7140
114,-11045,1813,-15927,3641,8625
774,-11780,3826,-17354,3126,8366
1368,-12442,5639,-18638,2662,8132
2455,-12914,7368,-19404,1345,7777
3122,-13020,8340,-19582,373,7452
3723,-13114,9215,-19742,-501,7159
4122,-13532,9353,-19651,-1140,7160
4756,-13766,9617,-19326,-1809,7104
5327,-13976,9854,-19034,-2411,7053
5669,-14147,9923,-18523,-2536,6880
5977,-14301,9984,-18064,-2648,6724
6140,-14352,9668,-17401,-2906,6588
6277,-14502,9405,-16749,-3357,6362
6400,-14637,9168,-16161,-3763,6158
6371,-14789,8772,-15533,-4002,5897
6379,-14890,8359,-14810,-4614,5626
6387,-14981,7988,-14160,-5165,5382
6428,-15056,7597,-13494,-5811,5188
6433,-15115,7157,-12806,-6465,5092
6438,-15169,6760,-12187,-7053,5006
6615,-15259,6415,-11516,-7936,4837
6735,-15268,6058,-10812,-8883,4430
6843,-15277,5736,-10177,-9735,4064
6960,-15316,5460,-9664,-9991,3656
