11465,-15780,2187,-11039,-2730,-20516
9960,-14376,2394,-12704,-4223,-21741
8605,-13113,2581,-14202,-5568,-22844
6780,-11020,2608,-14349,-3372,-21748
5138,-9135,2631,-14482,-1396,-20762
4400,-6775,2374,-13530,71,-17907
4368,-4617,2194,-12307,-441,-15416
4340,-2674,2032,-11206,-903,-13175
4472,-1033,1785,-9997,-1095,-11225
4513,174,1546,-8632,-611,-9211
4550,1261,1331,-7404,-175,-7398
4674,1753,931,-5844,310,-5310
4878,1867,109,-3837,868,-2850
5062,1969,-629,-2031,1370,-637
5720,1744,-1480,-91,1545,1976
6312,1542,-2246,1653,1702,4329
7639,1014,-3101,3239,2471,7102
9031,408,-3637,4176,3776,9668
10283,-135,-4118,5018,4949,11978
11205,-1186,-4074,5088,6950,14057
11712,-2403,-3514,4467,8774,15317
12169,-3499,-3009,3908,10416,16450
12317,-4559,-2465,3072,10195,16365
12217,-5500,-2005,2333,8626,15542
12127,-6347,-1592,1668,7214,14802
11917,-7146,-1349,1120,5916,13847
11604,-7873,-1133,563,5026,12765
11322,-8526,-939,61,4225,11792
11000,-9110,-760,-487,3725,10871
10709,-9636,-599,-981,3275,10042
10454,-10133,-376,-1505,3010,9343
10372,-10617,-52,-2002,2680,8631
10298,-11053,239,-2450,2382,7990
10071,-11471,489,-2841,2200,7206
9738,-11819,660,-3190,2162,6467
9439,-12133,813,-3503,2129,5802
9162,-12448,992,-3811,2143,5257
8872,-12723,1173,-4062,2152,4858
8611,-12971,1335,-4288,2161,4499
