10499,-12764,-1616,-5823,-9564,-17315
8206,-10704,-2770,-5972,-9285,-18860
6143,-8850,-3808,-6106,-9034,-20251
4163,-7294,-4601,-5902,-9901,-21198
2381,-5892,-5315,-5718,-10680,-22050
803,-5405,-5917,-5628,-11232,-18789
-406,-5886,-6403,-6890,-11079,-13634
-1495,-6319,-6840,-8026,-10942,-8993
-769,-8139,-6206,-10500,-9032,-4817
-1142,-9430,-4692,-12726,-4852,-1059
-1476,-10591,-3329,-14730,-1090,2323
-1298,-10320,-674,-16534,1163,4388
-941,-9855,1329,-17567,742,4298
-619,-9437,3132,-18497,362,4217
558,-9431,4769,-18911,-698,3460
1261,-9310,6302,-18992,-400,2716
1894,-9202,7682,-19064,-132,2046
2485,-8855,8550,-18906,-53,1841
3016,-8542,9331,-18764,17,1657
3744,-8451,9860,-18625,-938,2006
4370,-8593,10242,-18542,-1474,2699
4934,-8721,10586,-18467,-1957,3322
5224,-9111,10908,-18381,-1809,4003
5414,-9561,11013,-18143,-1945,4632
5586,-9965,11107,-17929,-2067,5198
5797,-10374,10989,-17615,-2889,5719
5821,-10900,10694,-17195,-3690,6135
5843,-11374,10428,-16818,-4412,6509
5793,-11923,10121,-16341,-5081,6884
5747,-12418,9845,-15912,-5683,7222
5813,-12859,9592,-15417,-6467,7691
5945,-13258,9244,-14788,-7367,8221
6064,-13616,8931,-14223,-8177,8698
6183,-13944,8602,-13559,-8805,8893
6203,-14188,8229,-12890,-8925,8658
6220,-14408,7894,-12288,-9034,8447
6168,-14540,7541,-11704,-9021,7875
6146,-14660,7278,-11226,-8881,7133
6126,-14768,7041,-10797,-8755,6466
